game_id,title,gs_language,language,revenue_pct,copies_pct,supported,captured_date,confidence_class,src_est
1637320,Dome Keeper,English,english,66,60,1,2026-08-12,EST,S051
1637320,Dome Keeper,Traditional Chinese,chinese_all,6,10,1,2026-08-12,EST,S051
1637320,Dome Keeper,Spanish,spanish,4,3,1,2026-08-12,EST,S051
1637320,Dome Keeper,French,french,4,3,1,2026-08-12,EST,S051
1637320,Dome Keeper,German,german,4,3,1,2026-08-12,EST,S051
1637320,Dome Keeper,Others,other,4,4,0,2026-08-12,EST,S051
1637320,Dome Keeper,Russian,russian,4,8,1,2026-08-12,EST,S051
1637320,Dome Keeper,Korean,koreana,2,3,1,2026-08-12,EST,S051
1637320,Dome Keeper,Brazilian Portuguese,brazilian,2,3,1,2026-08-12,EST,S051
1637320,Dome Keeper,Turkish,turkish,2,1,1,2026-08-12,EST,S051
1637320,Dome Keeper,Polish,polish,2,1,1,2026-08-12,EST,S051
252410,SteamWorld Dig,English,english,57,51,1,2026-08-12,EST,S051
252410,SteamWorld Dig,Russian,russian,9,14,1,2026-08-12,EST,S051
252410,SteamWorld Dig,Spanish,spanish,8,7,1,2026-08-12,EST,S051
252410,SteamWorld Dig,Brazilian Portuguese,brazilian,6,7,1,2026-08-12,EST,S051
252410,SteamWorld Dig,German,german,4,4,1,2026-08-12,EST,S051
252410,SteamWorld Dig,Others,other,4,5,0,2026-08-12,EST,S051
252410,SteamWorld Dig,Traditional Chinese,chinese_all,4,4,0,2026-08-12,EST,S051
252410,SteamWorld Dig,French,french,3,3,1,2026-08-12,EST,S051
252410,SteamWorld Dig,Polish,polish,2,2,1,2026-08-12,EST,S051
252410,SteamWorld Dig,Italian,italian,1,1,1,2026-08-12,EST,S051
252410,SteamWorld Dig,Turkish,turkish,1,1,0,2026-08-12,EST,S051
252410,SteamWorld Dig,Korean,koreana,1,1,0,2026-08-12,EST,S051
571310,SteamWorld Dig 2,English,english,58,50,1,2026-08-12,EST,S051
571310,SteamWorld Dig 2,Russian,russian,9,15,1,2026-08-12,EST,S051
571310,SteamWorld Dig 2,Spanish,spanish,8,6,1,2026-08-12,EST,S051
571310,SteamWorld Dig 2,Traditional Chinese,chinese_all,7,9,0,2026-08-12,EST,S051
571310,SteamWorld Dig 2,Others,other,5,5,0,2026-08-12,EST,S051
571310,SteamWorld Dig 2,German,german,4,3,1,2026-08-12,EST,S051
571310,SteamWorld Dig 2,Brazilian Portuguese,brazilian,4,6,0,2026-08-12,EST,S051
571310,SteamWorld Dig 2,French,french,2,2,1,2026-08-12,EST,S051
571310,SteamWorld Dig 2,Polish,polish,2,2,0,2026-08-12,EST,S051
571310,SteamWorld Dig 2,Turkish,turkish,1,1,0,2026-08-12,EST,S051
1106840,Hydroneer,English,english,73,72,1,2026-08-12,EST,S051
1106840,Hydroneer,German,german,7,7,1,2026-08-12,EST,S051
1106840,Hydroneer,Others,other,5,5,0,2026-08-12,EST,S051
1106840,Hydroneer,Czech,czech,4,3,1,2026-08-12,EST,S051
1106840,Hydroneer,French,french,3,3,1,2026-08-12,EST,S051
1106840,Hydroneer,Polish,polish,2,2,1,2026-08-12,EST,S051
1106840,Hydroneer,Russian,russian,1,3,1,2026-08-12,EST,S051
1106840,Hydroneer,Traditional Chinese,chinese_all,1,2,0,2026-08-12,EST,S051
1106840,Hydroneer,Swedish,swedish,1,1,1,2026-08-12,EST,S051
1106840,Hydroneer,Dutch,dutch,1,1,1,2026-08-12,EST,S051
1106840,Hydroneer,Brazilian Portuguese,brazilian,1,2,1,2026-08-12,EST,S051
1621690,Core Keeper,English,english,54,47,1,2026-08-12,EST,S051
1621690,Core Keeper,Traditional Chinese,chinese_all,10,16,1,2026-08-12,EST,S051
1621690,Core Keeper,Korean,koreana,7,8,1,2026-08-12,EST,S051
1621690,Core Keeper,Spanish,spanish,7,5,1,2026-08-12,EST,S051
1621690,Core Keeper,German,german,6,4,1,2026-08-12,EST,S051
1621690,Core Keeper,Others,other,4,4,0,2026-08-12,EST,S051
1621690,Core Keeper,French,french,3,2,1,2026-08-12,EST,S051
1621690,Core Keeper,Russian,russian,2,5,1,2026-08-12,EST,S051
1621690,Core Keeper,Brazilian Portuguese,brazilian,2,3,1,2026-08-12,EST,S051
1621690,Core Keeper,Japanese,japanese,2,2,1,2026-08-12,EST,S051
1621690,Core Keeper,Polish,polish,2,1,0,2026-08-12,EST,S051
1621690,Core Keeper,Thai,thai,1,2,1,2026-08-12,EST,S051
881100,Noita,English,english,67,59,1,2026-08-12,EST,S051
881100,Noita,Traditional Chinese,chinese_all,12,15,0,2026-08-12,EST,S051
881100,Noita,Russian,russian,6,12,1,2026-08-12,EST,S051
881100,Noita,Others,other,3,3,0,2026-08-12,EST,S051
881100,Noita,German,german,2,2,1,2026-08-12,EST,S051
881100,Noita,Spanish,spanish,2,2,1,2026-08-12,EST,S051
881100,Noita,Polish,polish,2,2,1,2026-08-12,EST,S051
881100,Noita,Korean,koreana,2,2,1,2026-08-12,EST,S051
881100,Noita,French,french,2,1,1,2026-08-12,EST,S051
881100,Noita,Japanese,japanese,1,1,1,2026-08-12,EST,S051
881100,Noita,Brazilian Portuguese,brazilian,1,2,1,2026-08-12,EST,S051
1457320,Techtonica,English,english,67,65,1,2026-08-12,EST,S051
1457320,Techtonica,German,german,12,10,1,2026-08-12,EST,S051
1457320,Techtonica,Others,other,5,5,0,2026-08-12,EST,S051
1457320,Techtonica,French,french,5,4,1,2026-08-12,EST,S051
1457320,Techtonica,Russian,russian,4,7,1,2026-08-12,EST,S051
1457320,Techtonica,Traditional Chinese,chinese_all,3,5,1,2026-08-12,EST,S051
1457320,Techtonica,Japanese,japanese,2,3,1,2026-08-12,EST,S051
1457320,Techtonica,Polish,polish,1,1,1,2026-08-12,EST,S051
1457320,Techtonica,Spanish,spanish,1,,0,2026-08-12,EST,S051
2392740,Cave Digger 2,English,english,73,69,1,2026-08-12,EST,S051
2392740,Cave Digger 2,Spanish,spanish,6,6,1,2026-08-12,EST,S051
2392740,Cave Digger 2,German,german,4,3,1,2026-08-12,EST,S051
2392740,Cave Digger 2,Polish,polish,4,3,0,2026-08-12,EST,S051
2392740,Cave Digger 2,Turkish,turkish,3,3,0,2026-08-12,EST,S051
2392740,Cave Digger 2,Russian,russian,3,8,0,2026-08-12,EST,S051
2392740,Cave Digger 2,Brazilian Portuguese,brazilian,3,6,1,2026-08-12,EST,S051
2392740,Cave Digger 2,Danish,danish,3,3,0,2026-08-12,EST,S051
606150,Moonlighter,English,english,47,45,1,2026-08-12,EST,S051
606150,Moonlighter,Traditional Chinese,chinese_all,11,11,1,2026-08-12,EST,S051
606150,Moonlighter,Spanish,spanish,8,7,1,2026-08-12,EST,S051
606150,Moonlighter,Brazilian Portuguese,brazilian,8,11,1,2026-08-12,EST,S051
606150,Moonlighter,Turkish,turkish,5,3,1,2026-08-12,EST,S051
606150,Moonlighter,Russian,russian,5,7,1,2026-08-12,EST,S051
606150,Moonlighter,Korean,koreana,4,3,1,2026-08-12,EST,S051
606150,Moonlighter,German,german,3,3,1,2026-08-12,EST,S051
606150,Moonlighter,Others,other,3,3,0,2026-08-12,EST,S051
606150,Moonlighter,French,french,3,2,1,2026-08-12,EST,S051
606150,Moonlighter,Polish,polish,2,2,1,2026-08-12,EST,S051
606150,Moonlighter,Japanese,japanese,1,1,1,2026-08-12,EST,S051
361420,ASTRONEER,English,english,47,45,1,2026-08-12,EST,S051
361420,ASTRONEER,Traditional Chinese,chinese_all,12,13,0,2026-08-12,EST,S051
361420,ASTRONEER,Russian,russian,9,12,1,2026-08-12,EST,S051
361420,ASTRONEER,Turkish,turkish,8,5,1,2026-08-12,EST,S051
361420,ASTRONEER,Others,other,5,5,0,2026-08-12,EST,S051
