retrieved_date,appid,endpoint,url,n_records,status
2026-08-10,1637320,appdetails,https://store.steampowered.com/api/appdetails?appids=1637320&cc=us&l=english,-,200
2026-08-10,1637320,appdetails,https://store.steampowered.com/api/appdetails?appids=1637320&cc=fi&l=english,-,200
2026-08-10,1637320,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1637320,-,200
2026-08-10,1637320,appreviews_summary,https://store.steampowered.com/appreviews/1637320?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1637320,appreviews_summary_all,https://store.steampowered.com/appreviews/1637320?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1637320,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1637320?l=english,-,200
2026-08-10,1637320,appreviews_window,weeks -4..201,206,fetched 1
2026-08-10,252410,appdetails,https://store.steampowered.com/api/appdetails?appids=252410&cc=us&l=english,-,200
2026-08-10,252410,appdetails,https://store.steampowered.com/api/appdetails?appids=252410&cc=fi&l=english,-,200
2026-08-10,252410,steamspy,https://steamspy.com/api.php?request=appdetails&appid=252410,-,200
2026-08-10,252410,appreviews_summary,https://store.steampowered.com/appreviews/252410?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,252410,appreviews_summary_all,https://store.steampowered.com/appreviews/252410?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,252410,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/252410?l=english,-,200
2026-08-10,252410,appreviews_window,weeks -1..661,663,fetched 1
2026-08-10,571310,appdetails,https://store.steampowered.com/api/appdetails?appids=571310&cc=us&l=english,-,200
2026-08-10,571310,appdetails,https://store.steampowered.com/api/appdetails?appids=571310&cc=fi&l=english,-,200
2026-08-10,571310,steamspy,https://steamspy.com/api.php?request=appdetails&appid=571310,-,200
2026-08-10,571310,appreviews_summary,https://store.steampowered.com/appreviews/571310?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,571310,appreviews_summary_all,https://store.steampowered.com/appreviews/571310?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,571310,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/571310?l=english,-,200
2026-08-10,571310,appreviews_window,weeks -3..463,467,fetched 1
2026-08-10,1106840,appdetails,https://store.steampowered.com/api/appdetails?appids=1106840&cc=us&l=english,-,200
2026-08-10,1106840,appdetails,https://store.steampowered.com/api/appdetails?appids=1106840&cc=fi&l=english,-,200
2026-08-10,1106840,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1106840,-,200
2026-08-10,1106840,appreviews_summary,https://store.steampowered.com/appreviews/1106840?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1106840,appreviews_summary_all,https://store.steampowered.com/appreviews/1106840?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1106840,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1106840?l=english,-,200
2026-08-10,1106840,appreviews_window,weeks -1..326,328,fetched 1
2026-08-10,1621690,appdetails,https://store.steampowered.com/api/appdetails?appids=1621690&cc=us&l=english,-,200
2026-08-10,1621690,appdetails,https://store.steampowered.com/api/appdetails?appids=1621690&cc=fi&l=english,-,200
2026-08-10,1621690,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1621690,-,200
2026-08-10,1621690,appreviews_summary,https://store.steampowered.com/appreviews/1621690?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1621690,appreviews_summary_all,https://store.steampowered.com/appreviews/1621690?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1621690,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1621690?l=english,-,200
2026-08-10,1621690,appreviews_window,weeks -130..101,232,fetched 1
2026-08-10,881100,appdetails,https://store.steampowered.com/api/appdetails?appids=881100&cc=us&l=english,-,200
2026-08-10,881100,appdetails,https://store.steampowered.com/api/appdetails?appids=881100&cc=fi&l=english,-,200
2026-08-10,881100,steamspy,https://steamspy.com/api.php?request=appdetails&appid=881100,-,200
2026-08-10,881100,appreviews_summary,https://store.steampowered.com/appreviews/881100?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,881100,appreviews_summary_all,https://store.steampowered.com/appreviews/881100?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,881100,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/881100?l=english,-,200
2026-08-10,881100,appreviews_window,weeks -59..303,363,fetched 1
2026-08-10,1457320,appdetails,https://store.steampowered.com/api/appdetails?appids=1457320&cc=us&l=english,-,200
2026-08-10,1457320,appdetails,https://store.steampowered.com/api/appdetails?appids=1457320&cc=fi&l=english,-,200
2026-08-10,1457320,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1457320,-,200
2026-08-10,1457320,appreviews_summary,https://store.steampowered.com/appreviews/1457320?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1457320,appreviews_summary_all,https://store.steampowered.com/appreviews/1457320?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1457320,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1457320?l=english,-,200
2026-08-10,1457320,appreviews_window,weeks -71..91,163,fetched 1
2026-08-10,2392740,appdetails,https://store.steampowered.com/api/appdetails?appids=2392740&cc=us&l=english,-,200
2026-08-10,2392740,appdetails,https://store.steampowered.com/api/appdetails?appids=2392740&cc=fi&l=english,-,200
2026-08-10,2392740,steamspy,https://steamspy.com/api.php?request=appdetails&appid=2392740,-,200
2026-08-10,2392740,appreviews_summary,https://store.steampowered.com/appreviews/2392740?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,2392740,appreviews_summary_all,https://store.steampowered.com/appreviews/2392740?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,2392740,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/2392740?l=english,-,200
2026-08-10,2392740,appreviews_window,weeks -2..128,131,fetched 0
2026-08-10,606150,appdetails,https://store.steampowered.com/api/appdetails?appids=606150&cc=us&l=english,-,200
2026-08-10,606150,appdetails,https://store.steampowered.com/api/appdetails?appids=606150&cc=fi&l=english,-,200
2026-08-10,606150,steamspy,https://steamspy.com/api.php?request=appdetails&appid=606150,-,200
2026-08-10,606150,appreviews_summary,https://store.steampowered.com/appreviews/606150?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,606150,appreviews_summary_all,https://store.steampowered.com/appreviews/606150?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,606150,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/606150?l=english,-,200
2026-08-10,606150,appreviews_window,weeks -4..427,432,fetched 1
2026-08-10,361420,appdetails,https://store.steampowered.com/api/appdetails?appids=361420&cc=us&l=english,-,200
2026-08-10,361420,appdetails,https://store.steampowered.com/api/appdetails?appids=361420&cc=fi&l=english,-,200
2026-08-10,361420,steamspy,https://steamspy.com/api.php?request=appdetails&appid=361420,-,200
2026-08-10,361420,appreviews_summary,https://store.steampowered.com/appreviews/361420?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,361420,appreviews_summary_all,https://store.steampowered.com/appreviews/361420?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,361420,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/361420?l=english,-,200
2026-08-10,361420,appreviews_window,weeks -114..391,506,fetched 1
2026-08-10,751780,appdetails,https://store.steampowered.com/api/appdetails?appids=751780&cc=us&l=english,-,200
2026-08-10,751780,appdetails,https://store.steampowered.com/api/appdetails?appids=751780&cc=fi&l=english,-,200
2026-08-10,751780,steamspy,https://steamspy.com/api.php?request=appdetails&appid=751780,-,200
2026-08-10,751780,appreviews_summary,https://store.steampowered.com/appreviews/751780?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,751780,appreviews_summary_all,https://store.steampowered.com/appreviews/751780?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,751780,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/751780?l=english,-,200
2026-08-10,751780,appreviews_window,weeks -3..381,385,fetched 1
2026-08-10,1087760,appdetails,https://store.steampowered.com/api/appdetails?appids=1087760&cc=us&l=english,-,200
2026-08-10,1087760,appdetails,https://store.steampowered.com/api/appdetails?appids=1087760&cc=fi&l=english,-,200
2026-08-10,1087760,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1087760,-,200
2026-08-10,1087760,appreviews_summary,https://store.steampowered.com/appreviews/1087760?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,1087760,appreviews_summary_all,https://store.steampowered.com/appreviews/1087760?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,1087760,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/1087760?l=english,-,200
2026-08-10,1087760,appreviews_window,weeks -4..223,228,fetched 1
2026-08-10,548430,appdetails,https://store.steampowered.com/api/appdetails?appids=548430&cc=us&l=english,-,200
2026-08-10,548430,appdetails,https://store.steampowered.com/api/appdetails?appids=548430&cc=fi&l=english,-,200
2026-08-10,548430,steamspy,https://steamspy.com/api.php?request=appdetails&appid=548430,-,200
2026-08-10,548430,appreviews_summary,https://store.steampowered.com/appreviews/548430?json=1&language=all&purchase_type=all&num_per_page=0,-,200
2026-08-10,548430,appreviews_summary_all,https://store.steampowered.com/appreviews/548430?json=1&language=all&purchase_type=all&num_per_page=0&filter_offtopic_activity=0,-,200
2026-08-10,548430,appreviewhistogram,https://store.steampowered.com/appreviewhistogram/548430?l=english,-,200
2026-08-10,548430,appreviews_window,weeks -119..325,445,fetched 1
2026-08-10,105600,appdetails,https://store.steampowered.com/api/appdetails?appids=105600&cc=us&l=english,-,200
