retrieved_date,appid,endpoint,url,n_records,status
2026-07-15,1637320,appdetails,https://store.steampowered.com/api/appdetails?appids=1637320&cc=us&l=english,cached,cache
2026-07-15,1637320,steamspy,https://steamspy.com/api.php?request=appdetails&appid=1637320,cached,cache
2026-07-15,1637320,appreviews_summary,https://store.steampowered.com/appreviews/1637320?json=1&language=all&purchase_type=all&num_per_page=0,cached,cache
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=%2A,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwhYWRn58De7T27AY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BvSCkZ8DcaiL6wY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwi%2Fyi%2Fp4DfOXS6AY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwo8fq654DdYfI5gY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lJfp4Z4Dfay15QY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwqdDY1J4De5n34wY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4iuKhzJ4Dddju4gY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw3eHgu54Dd4GA4QY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwrpqxpp4DcaDB3gY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7d7wlZ4Dcsq63AY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4tb3Ghp4Df97f2gY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw2qnC%2BJ0De5%2Bk2QY%3D,-,200
2026-07-15,1637320,appreviews,https://store.steampowered.com/appreviews/1637320?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwg8iA8p0DdN%2B52AY%3D,-,200
