game_id,title,review_count,est_units_boxleiter_low,est_units_boxleiter_mid,est_units_boxleiter_high,est_units_gamalytic,est_units_low,est_units_mid,est_units_high,est_units_source,units_gamalytic_vs_boxleiter,est_revenue_gross_mid,confidence_class,src_est,method
1637320,Dome Keeper,22052,441040,661560,882080,1644955,441040,1644955,1644955,model,2.49,14366546,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
252410,SteamWorld Dig,10964,219280,328920,438560,679195,219280,679195,679195,model,2.06,2598402,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
571310,SteamWorld Dig 2,9067,181340,272010,362680,212929,181340,212929,362680,model,0.78,1268470,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1106840,Hydroneer,28340,566800,850200,1133600,1162165,566800,1162165,1162165,model,1.37,10342014,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1621690,Core Keeper,65870,1317400,1976100,2634800,3806964,1317400,3806964,3806964,model,1.93,43563632,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
881100,Noita,88301,1766020,2649030,3532040,4145740,1766020,4145740,4145740,model,1.57,45672435,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1457320,Techtonica,3245,64900,97350,129800,212450,64900,212450,212450,model,2.18,4550647,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
2392740,Cave Digger 2,34,680,1020,1360,1341,680,1341,1360,model,1.31,12540,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
606150,Moonlighter,22791,455820,683730,911640,1325100,455820,1325100,1325100,model,1.94,8681327,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
361420,ASTRONEER,138883,2777660,4166490,5555320,5260017,2777660,5260017,5555320,model,1.26,75346942,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
751780,Forager,43916,878320,1317480,1756640,1790570,878320,1790570,1790570,model,1.36,21237185,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1087760,The Gunk,5924,118480,177720,236960,204706,118480,204706,236960,model,1.15,1157669,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
548430,Deep Rock Galactic,378831,7576620,11364930,15153240,11740751,7576620,11740751,15153240,model,1.03,137368231,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
105600,Terraria,1543645,30872900,46309350,61745800,35755362,30872900,35755362,61745800,model,0.77,180159426,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
892970,Valheim,539708,10794160,16191240,21588320,16611970,10794160,16611970,21588320,model,1.03,208601191,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1167630,Teardown,134426,2688520,4032780,5377040,3374232,2688520,3374232,5377040,model,0.84,58856313,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
753640,Outer Wilds,106268,2125360,3188040,4250720,3019091,2125360,3019091,4250720,model,0.95,43806870,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1203620,Enshrouded,104321,2086420,3129630,4172840,5052840,2086420,5052840,5052840,model,1.61,119897430,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
962130,Grounded,95290,1905800,2858700,3811600,4558239,1905800,4558239,4558239,model,1.59,112094364,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1641960,Forever Skies,8839,176780,265170,353560,408073,176780,408073,408073,model,1.54,8820028,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1159690,Voidtrain,9762,195240,292860,390480,655793,195240,655793,655793,model,2.24,13303082,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
251570,7 Days to Die,407111,8142220,12213330,16284440,15346122,8142220,15346122,16284440,model,1.26,157330156,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
427410,Abiotic Factor,57982,1159640,1739460,2319280,1787803,1159640,1787803,2319280,model,1.03,39627754,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1374490,RuneScape: Dragonwilds,28764,575280,862920,1150560,1391234,575280,1391234,1391234,model,1.61,35956964,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1645820,SurrounDead,26252,525040,787560,1050080,1168734,525040,1168734,1168734,model,1.48,9964908,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
221100,DayZ,467163,9343260,14014890,18686520,12341677,9343260,12341677,18686520,model,0.88,313106280,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1898300,ASKA,12025,240500,360750,481000,580516,240500,580516,580516,model,1.61,9833364,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
1149460,ICARUS,66988,1339760,2009640,2679520,2689033,1339760,2689033,2689033,model,1.34,46663569,EST,S050,mid=Gamalytic; low/high bracket Boxleiter reviews x20/40; revenue=Gamalytic GROSS
